"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"1031581_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1042041_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1056182_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1155150_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1201749_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1215778_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1226611_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1271896_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1357103_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1357103_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1390623_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1393118_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1393118_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"140294_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1434582_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1487204_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1611941_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"1611941_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1637824_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1671812_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"175074_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1755305_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1802932_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"180310_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1824920_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1842360_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"1842360_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1878834_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1925001_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1925001_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1942634_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1942634_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2051392_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2068342_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2078029_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2078029_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2186913_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"229081_-","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"2350391_-","Control vs Rifampicin",1e-16,4.54760705289576e-15,2.4072e-12
"2352621_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"236021_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2373603_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2413306_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2496775_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2520730_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2534897_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2578498_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"263136_+","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"263136_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2691123_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2737503_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2737503_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2737503_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2771809_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2969664_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"2969664_+","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3110363_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"3295744_+","Control vs Novobiocin",1e-16,4.54760705289576e-15,2.4072e-12
"3308817_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
