"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"1007672_+","Control vs Tetracycline",2.99999999711212e-16,4.54760705289576e-15,7.22159999304829e-12
"1020186_-","Rifampicin vs Tetracycline",2.99999999997653e-16,4.54760705289576e-15,7.2215999999435e-12
"1021129_+","Control vs Novobiocin",2.99999999995197e-16,4.54760705289576e-15,7.22159999988438e-12
"1021129_+","Control vs Rifampicin",2.99999450131175e-16,4.54760705289576e-15,7.22158676355764e-12
"1021584_+","Rifampicin vs Tetracycline",2.99999999989986e-16,4.54760705289576e-15,7.22159999975894e-12
"102872_+","Control vs Novobiocin",2.24999999993993e-16,4.54760705289576e-15,5.41619999985539e-12
"102872_+","Novobiocin vs Tetracycline",1.7999979354788e-16,4.54760705289576e-15,4.33295503028456e-12
"1030242_+","Control vs Tetracycline",2.99999999995509e-16,4.54760705289576e-15,7.22159999989189e-12
"1030242_+","Novobiocin vs Tetracycline",1.49999999999345e-16,4.54760705289576e-15,3.61079999998423e-12
"1030242_+","Rifampicin vs Tetracycline",2.99999999994039e-16,4.54760705289576e-15,7.2215999998565e-12
"1031478_-","Novobiocin vs Rifampicin",2.99999788167424e-16,4.54760705289576e-15,7.22159490076623e-12
"1031581_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1035577_+","Rifampicin vs Tetracycline",2.99999999976382e-16,4.54760705289576e-15,7.22159999943146e-12
"103561_+","Novobiocin vs Tetracycline",1.28571428570934e-16,4.54760705289576e-15,3.09497142855953e-12
"1042041_-","Control vs Rifampicin",1.68529428344385e-16,4.54760705289576e-15,4.05684039910604e-12
"1042041_-","Novobiocin vs Rifampicin",1.38584270278602e-16,4.54760705289576e-15,3.3360005541465e-12
"1042041_-","Rifampicin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1042506_-","Control vs Novobiocin",2.24999999445972e-16,4.54760705289576e-15,5.41619998666343e-12
"104693_+","Novobiocin vs Rifampicin",1.49999999998985e-16,4.54760705289576e-15,3.61079999997556e-12
"104693_+","Novobiocin vs Tetracycline",1.49999999998901e-16,4.54760705289576e-15,3.61079999997354e-12
"104693_+","Rifampicin vs Tetracycline",2.99999999991059e-16,4.54760705289576e-15,7.22159999978478e-12
"1049815_+","Rifampicin vs Tetracycline",2.99999999995743e-16,4.54760705289576e-15,7.22159999989751e-12
"1051305_+","Control vs Rifampicin",2.99999999991909e-16,4.54760705289576e-15,7.22159999980522e-12
"1051305_+","Novobiocin vs Tetracycline",2.32835635628195e-16,4.54760705289576e-15,5.60481942084191e-12
"1051305_+","Rifampicin vs Tetracycline",2.9999999998184e-16,4.54760705289576e-15,7.22159999956286e-12
"1051946_+","Control vs Tetracycline",1.28571428571091e-16,4.54760705289576e-15,3.09497142856331e-12
"1051995_+","Novobiocin vs Tetracycline",1.49999999999346e-16,4.54760705289576e-15,3.61079999998426e-12
"1056182_-","Novobiocin vs Rifampicin",2.999999981004e-16,4.54760705289576e-15,7.22159995427282e-12
"1056182_-","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1056182_-","Rifampicin vs Tetracycline",1.12499958002143e-16,4.54760705289576e-15,2.70809898902759e-12
"1056223_-","Rifampicin vs Tetracycline",2.99999999993926e-16,4.54760705289576e-15,7.22159999985379e-12
"1063833_-","Novobiocin vs Tetracycline",2.249999999973e-16,4.54760705289576e-15,5.416199999935e-12
"106530_+","Novobiocin vs Rifampicin",1.79999999999468e-16,4.54760705289576e-15,4.3329599999872e-12
"1068408_+","Control vs Rifampicin",2.24999996480018e-16,4.54760705289576e-15,5.41619991526699e-12
"107554_+","Rifampicin vs Tetracycline",2.9999999999838e-16,4.54760705289576e-15,7.22159999996099e-12
"107561_+","Rifampicin vs Tetracycline",2.99999970731483e-16,4.54760705289576e-15,7.22159929544826e-12
"1078970_+","Control vs Tetracycline",2.99999999991771e-16,4.54760705289576e-15,7.22159999980191e-12
"1079118_+","Rifampicin vs Tetracycline",2.99999999981442e-16,4.54760705289576e-15,7.22159999955327e-12
"1079211_+","Control vs Novobiocin",1.88387810911636e-16,4.54760705289576e-15,4.53487138426491e-12
"1079211_+","Control vs Rifampicin",2.99999999421231e-16,4.54760705289576e-15,7.22159998606787e-12
"1079211_+","Control vs Tetracycline",2.24999999995768e-16,4.54760705289576e-15,5.41619999989812e-12
"1079211_+","Novobiocin vs Rifampicin",1.76913568889197e-16,4.54760705289576e-15,4.25866343030076e-12
"1079211_+","Novobiocin vs Tetracycline",1.49999999999293e-16,4.54760705289576e-15,3.61079999998299e-12
"1079211_+","Rifampicin vs Tetracycline",1.28520171682262e-16,4.54760705289576e-15,3.09373757273542e-12
"1089816_+","Novobiocin vs Tetracycline",2.24999999958949e-16,4.54760705289576e-15,5.41619999901182e-12
"1089820_+","Novobiocin vs Tetracycline",2.24999999639213e-16,4.54760705289576e-15,5.41619999131513e-12
"1092521_-","Novobiocin vs Tetracycline",2.99999999197779e-16,4.54760705289576e-15,7.22159998068893e-12
"1093681_+","Rifampicin vs Tetracycline",2.99999999980292e-16,4.54760705289576e-15,7.22159999952559e-12
"1094336_-","Rifampicin vs Tetracycline",2.99999999962063e-16,4.54760705289576e-15,7.22159999908678e-12
"1096693_+","Control vs Rifampicin",1.45426481966648e-16,4.54760705289576e-15,3.50070627390115e-12
"1096693_+","Control vs Tetracycline",1.79999999998802e-16,4.54760705289576e-15,4.33295999997117e-12
"1096792_+","Control vs Novobiocin",2.99999999980432e-16,4.54760705289576e-15,7.22159999952896e-12
"1107763_-","Novobiocin vs Rifampicin",1.12499999999798e-16,4.54760705289576e-15,2.70809999999514e-12
"1107763_-","Rifampicin vs Tetracycline",1.4999999999893e-16,4.54760705289576e-15,3.61079999997425e-12
"1109658_-","Control vs Rifampicin",2.99999999953259e-16,4.54760705289576e-15,7.22159999887485e-12
"1109658_-","Rifampicin vs Tetracycline",2.99999999989421e-16,4.54760705289576e-15,7.22159999974534e-12
"1116615_-","Rifampicin vs Tetracycline",2.99999999996668e-16,4.54760705289576e-15,7.2215999999198e-12
"1116771_+","Control vs Novobiocin",2.24999999996738e-16,4.54760705289576e-15,5.41619999992147e-12
"1116771_+","Control vs Rifampicin",2.99999999993973e-16,4.54760705289576e-15,7.22159999985491e-12
"1116771_+","Control vs Tetracycline",1.28571428571124e-16,4.54760705289576e-15,3.09497142856409e-12
"1116771_+","Novobiocin vs Rifampicin",2.24999999996861e-16,4.54760705289576e-15,5.41619999992443e-12
"1116771_+","Novobiocin vs Tetracycline",1.28571428570983e-16,4.54760705289576e-15,3.09497142856069e-12
"1116771_+","Rifampicin vs Tetracycline",2.999999999946e-16,4.54760705289576e-15,7.22159999987001e-12
"1125467_+","Control vs Novobiocin",2.24999999999083e-16,4.54760705289576e-15,5.41619999997792e-12
"1125467_+","Control vs Tetracycline",2.97367597245535e-16,4.54760705289576e-15,7.15823280089453e-12
"1125467_+","Novobiocin vs Rifampicin",2.99160179606983e-16,4.54760705289576e-15,7.2013838434993e-12
"1125467_+","Novobiocin vs Tetracycline",1.40690919586795e-16,4.54760705289576e-15,3.38671181629332e-12
"1125522_+","Rifampicin vs Tetracycline",2.9999999982665e-16,4.54760705289576e-15,7.22159999582711e-12
"1127784_+","Control vs Tetracycline",2.99999999975111e-16,4.54760705289576e-15,7.22159999940088e-12
"113322_-","Rifampicin vs Tetracycline",2.99986689436473e-16,4.54760705289576e-15,7.22127958811477e-12
"1144728_-","Novobiocin vs Tetracycline",1.28571428570724e-16,4.54760705289576e-15,3.09497142855446e-12
"1144728_-","Rifampicin vs Tetracycline",1.4999999999939e-16,4.54760705289576e-15,3.61079999998532e-12
"1146649_+","Control vs Rifampicin",2.99999999997343e-16,4.54760705289576e-15,7.22159999993604e-12
"1146649_+","Rifampicin vs Tetracycline",2.99999999995262e-16,4.54760705289576e-15,7.22159999988594e-12
"1148353_+","Control vs Rifampicin",2.99999999981076e-16,4.54760705289576e-15,7.22159999954447e-12
"1148353_+","Rifampicin vs Tetracycline",2.99999999982943e-16,4.54760705289576e-15,7.22159999958941e-12
"1149557_+","Control vs Tetracycline",2.999999999975e-16,4.54760705289576e-15,7.22159999993982e-12
"1149557_+","Novobiocin vs Tetracycline",1.4999999999987e-16,4.54760705289576e-15,3.61079999999686e-12
"1149557_+","Rifampicin vs Tetracycline",2.99999999997372e-16,4.54760705289576e-15,7.22159999993674e-12
"1150957_+","Control vs Novobiocin",1.12499999999816e-16,4.54760705289576e-15,2.70809999999558e-12
"1150957_+","Control vs Rifampicin",1.28571428570656e-16,4.54760705289576e-15,3.09497142855283e-12
"1150957_+","Novobiocin vs Tetracycline",1.12499999999833e-16,4.54760705289576e-15,2.70809999999598e-12
"1150957_+","Rifampicin vs Tetracycline",1.12499999999846e-16,4.54760705289576e-15,2.70809999999629e-12
"1151576_+","Rifampicin vs Tetracycline",2.99920508778028e-16,4.54760705289576e-15,7.21968648730469e-12
"1153281_+","Rifampicin vs Tetracycline",2.99999999996899e-16,4.54760705289576e-15,7.22159999992534e-12
"1155105_+","Rifampicin vs Tetracycline",2.99999999993142e-16,4.54760705289576e-15,7.22159999983491e-12
"1155150_+","Control vs Novobiocin",1.49999999999294e-16,4.54760705289576e-15,3.61079999998301e-12
"1155150_+","Novobiocin vs Rifampicin",1.12499999999849e-16,4.54760705289576e-15,2.70809999999636e-12
"1155150_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1155150_+","Rifampicin vs Tetracycline",2.99999053067126e-16,4.54760705289576e-15,7.22157720543186e-12
"1157768_+","Rifampicin vs Tetracycline",1.79999996774127e-16,4.54760705289576e-15,4.33295992234679e-12
"1165016_+","Rifampicin vs Tetracycline",2.99999999037166e-16,4.54760705289576e-15,7.22159997682266e-12
"1165991_+","Rifampicin vs Tetracycline",2.9999999988444e-16,4.54760705289576e-15,7.22159999721825e-12
"1178079_+","Novobiocin vs Rifampicin",2.41465845488977e-16,4.54760705289576e-15,5.81256583261065e-12
"1183005_-","Control vs Novobiocin",1.79999999986074e-16,4.54760705289576e-15,4.33295999966478e-12
"1183005_-","Control vs Rifampicin",1.49999999998625e-16,4.54760705289576e-15,3.6107999999669e-12
"1183005_-","Novobiocin vs Rifampicin",1.12499999999635e-16,4.54760705289576e-15,2.70809999999121e-12
"1183005_-","Novobiocin vs Tetracycline",1.49999999976222e-16,4.54760705289576e-15,3.61079999942761e-12
"1201749_+","Control vs Novobiocin",1.49999999994994e-16,4.54760705289576e-15,3.6107999998795e-12
"1201749_+","Control vs Tetracycline",1.28571428570985e-16,4.54760705289576e-15,3.09497142856075e-12
"1201749_+","Novobiocin vs Rifampicin",1.79999999997552e-16,4.54760705289576e-15,4.33295999994106e-12
"1201749_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1201749_+","Rifampicin vs Tetracycline",1.28571428571067e-16,4.54760705289576e-15,3.09497142856272e-12
"1215752_+","Novobiocin vs Tetracycline",2.99999999983594e-16,4.54760705289576e-15,7.22159999960507e-12
"1215778_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1216973_+","Rifampicin vs Tetracycline",2.99999999991937e-16,4.54760705289576e-15,7.2215999998059e-12
"121918_-","Rifampicin vs Tetracycline",1.28571428571169e-16,4.54760705289576e-15,3.09497142856517e-12
"1226453_+","Control vs Tetracycline",1.79999999977851e-16,4.54760705289576e-15,4.33295999946684e-12
"1226453_+","Rifampicin vs Tetracycline",2.9999999999626e-16,4.54760705289576e-15,7.22159999990997e-12
"1226481_+","Novobiocin vs Tetracycline",2.24999999997376e-16,4.54760705289576e-15,5.41619999993683e-12
"1226611_+","Control vs Novobiocin",1.12499999999868e-16,4.54760705289576e-15,2.70809999999681e-12
"1226611_+","Novobiocin vs Rifampicin",1.28571428571173e-16,4.54760705289576e-15,3.09497142856527e-12
"1226611_+","Novobiocin vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1226611_+","Rifampicin vs Tetracycline",2.99999999997305e-16,4.54760705289576e-15,7.22159999993513e-12
"1251022_+","Rifampicin vs Tetracycline",2.9999999999674e-16,4.54760705289576e-15,7.22159999992154e-12
"1254311_-","Control vs Rifampicin",2.99981593930103e-16,4.54760705289576e-15,7.22115692908543e-12
"1256614_+","Rifampicin vs Tetracycline",1.28571428571028e-16,4.54760705289576e-15,3.0949714285618e-12
"1271896_-","Control vs Tetracycline",1e-16,4.54760705289576e-15,2.4072e-12
"1271896_-","Rifampicin vs Tetracycline",1.79999999998374e-16,4.54760705289576e-15,4.33295999996086e-12
"1272030_+","Rifampicin vs Tetracycline",2.99999999991773e-16,4.54760705289576e-15,7.22159999980196e-12
"1277685_-","Novobiocin vs Rifampicin",2.24999999983912e-16,4.54760705289576e-15,5.41619999961273e-12
